created,shop_name,menu_name,extender_menu,price
2034,시온반점,누룽지탕(小),요리부,15000
2035,시온반점,짬뽕국물,요리부,7000
2036,시온반점,삼선짱뽕국물,요리부,10000
2037,시온반점,A코스 탕수육+당면잡채+만두,코스요리,27000
2038,시온반점,B코스 양장피+탕수육+만두,코스요리,37000
2039,시온반점,C코스 팔보채+양장피+만두,코스요리,47000
2040,시온반점,D코스 유산슬+고추잡채+탕수육+만두+이과주,코스요리,65000
2041,피자나라치킨공주,맵고마피치세트 M,피치세트,19900
2042,피자나라치킨공주,맵고마피치세트 L,피치세트,22900
2043,피자나라치킨공주,살라미요피치세트 M,피치세트,18900
2044,피자나라치킨공주,살라미요피치세트 L,피치세트,21900
2045,피자나라치킨공주,순살화이트어니언피치세트 M,피치세트,19900
2046,피자나라치킨공주,순살화이트어니언피치세트 L,피치세트,22900
2047,피자나라치킨공주,스윗콤보피치세트 M,피치세트,19900
2048,피자나라치킨공주,스윗콤보피치세트 L,피치세트,22900
2049,피자나라치킨공주,통새우불고기피치세트,피치세트,19900
2050,피자나라치킨공주,통새우불고기피치세트 L,피치세트,22900
2051,피자나라치킨공주,페퍼간장피치세트 M,피치세트,17900
2052,피자나라치킨공주,페퍼간장피치세트 L,피치세트,20900
2053,피자나라치킨공주,골든치즈볼피치세트 M,피치세트,18900
2054,피자나라치킨공주,골든치즈볼피치세트 L,피치세트,21900
2055,피자나라치킨공주,트리플바비큐피치세트 M,피치세트,18900
2056,피자나라치킨공주,트리플바비큐피치세트 L,피치세트,21900
2057,피자나라치킨공주,허니갈릭피치세트 M,피치세트,18900
2058,피자나라치킨공주,허니갈릭피치세트 L,피치세트,21900
2059,피자나라치킨공주,치즈크리스피피치세트 M,피치세트,17900
2060,피자나라치킨공주,치즈크리스피피치세트 L,피치세트,20900
2061,피자나라치킨공주,순살쉬림프골드세트 M,피치세트,18900
2062,피자나라치킨공주,순살쉬림프골드세트 L,피치세트,21900
2063,피자나라치킨공주,갈릭앤갈릭피치세트 M,피치세트,18900
2064,피자나라치킨공주,갈릭앤갈릭피치세트 L,피치세트,21900
2065,피자나라치킨공주,스위트불고기피치세트 M,피치세트,17900
2066,피자나라치킨공주,스위트불고기피치세트 L,피치세트,20900
2067,피자나라치킨공주,더블포테이토피치세트 M,피치세트,17900
2068,피자나라치킨공주,더블포테이토피치세트 L,피치세트,20900
2069,피자나라치킨공주,크리미어니언피치세트 M,피치세트,17900
2070,피자나라치킨공주,크리미어니언피치세트 L,피치세트,20900
2071,피자나라치킨공주,피치세트 M,피치세트,15900
2072,피자나라치킨공주,피치세트 L,피치세트,18900
2073,피자나라치킨공주,고구마피치세트 M,피치세트,17900
2074,피자나라치킨공주,고구마피치세트 L,피치세트,20900
2075,피자나라치킨공주,핫리치피치세트 M,피치세트,17900
2076,피자나라치킨공주,핫리치피치세트 L,피치세트,20900
2077,피자나라치킨공주,페퍼로니피치세트 M,피치세트,15900
2078,피자나라치킨공주,페퍼로니피치세트 L,피치세트,18900
2079,피자나라치킨공주,치즈피치세트 M,피치세트,15900
2080,피자나라치킨공주,치즈피치세트 L,피치세트,18900
2081,피자나라치킨공주,탄두리커리피치세트 M,피치세트,17900
2082,피자나라치킨공주,탄두리커리피치세트 L,피치세트,20900
2083,피자나라치킨공주,순살닭다리피치세트 M,피치세트,17900
2084,피자나라치킨공주,순살닭다리피치세트 L,피치세트,20900
2085,피자나라치킨공주,로얄체다포크피자 M,피자,13900
2086,피자나라치킨공주,로얄체다포크피자 L,피자,16900
2087,피자나라치킨공주,살리미요피자 M,피자,14900
2088,피자나라치킨공주,살리미요피자 L,피자,17900
2089,피자나라치킨공주,통새우불고기피자 M,피자,14900
2090,피자나라치킨공주,통새우불고기피자 L,피자,17900
2091,피자나라치킨공주,골든치즈볼피자 M,피자,14900
2092,피자나라치킨공주,골든치즈볼피자 L,피자,17900
2093,피자나라치킨공주,트리플바비큐피자 M,피자,14900
2094,피자나라치킨공주,트리플바비큐피자 L,피자,17900
2095,피자나라치킨공주,갈릭앤갈릭피자 M,피자,14900
2096,피자나라치킨공주,갈릭앤갈릭피자 L,피자,17900
2097,피자나라치킨공주,스위트불고기피자 M,피자,13900
2098,피자나라치킨공주,스위트불고기피자 L,피자,16900
2099,피자나라치킨공주,더블포테이토피자 M,피자,13900
2100,피자나라치킨공주,더블포테이토피자 L,피자,16900
2101,피자나라치킨공주,크리미어니언피자 M,피자,13900
2102,피자나라치킨공주,크리미어니언피자 L,피자,16900
2103,피자나라치킨공주,콤비네이션피자 M,피자,10900
2104,피자나라치킨공주,콤비네이션피자 L,피자,13900
2105,피자나라치킨공주,고구마피자 M,피자,13900
2106,피자나라치킨공주,고구마피자 L,피자,16900
2107,피자나라치킨공주,핫리치피자 M,피자,13900
2108,피자나라치킨공주,핫리치피자 L,피자,16900
2109,피자나라치킨공주,페퍼로니피자 M,피자,10900
2110,피자나라치킨공주,페퍼로니피자 L,피자,13900
2111,피자나라치킨공주,치즈피자 M,피자,10900
2112,피자나라치킨공주,치즈피자 L,피자,13900
2113,피자나라치킨공주,맵고마치킨,치킨,16000
2114,피자나라치킨공주,순살화이트어니언치킨,치킨,16000
2115,피자나라치킨공주,스윗콤보치킨,치킨,16000
2116,피자나라치킨공주,페퍼간장치킨,치킨,14000
2117,피자나라치킨공주,허니갈릭치킨,치킨,15000
2118,피자나라치킨공주,치즈크리스피치킨,치킨,14000
2119,피자나라치킨공주,순살쉬림프골드치킨,치킨,15000
2120,피자나라치킨공주,탄두리커리치킨,치킨,14000
2121,피자나라치킨공주,후라이드치킨,치킨,12000
2122,피자나라치킨공주,양념치킨,치킨,13000
2123,피자나라치킨공주,순살닭다리치킨,치킨,15000
2124,피자나라치킨공주,양념,디핑소스,500
2125,피자나라치킨공주,리얼갈릭,디핑소스,700
2126,피자나라치킨공주,스위트칠리,디핑소스,700
2127,피자나라치킨공주,파인요거트,디핑소스,700
2128,피자나라치킨공주,맵고마,디핑소스,700
2129,피자나라치킨공주,500ml,콜라,700
2130,피자나라치킨공주,1.2L,콜라,1100
2131,피자나라치킨공주,치즈스틱 4EA,사이드메뉴,3500
2132,피자나라치킨공주,푸실리스스파게티,사이드메뉴,4000
2133,the 진국,수육국밥,식사류,6900
2134,the 진국,수육국밥(특),식사류,8000
2135,the 진국,순대국밥,식사류,6900
2136,the 진국,순대국밥(특),식사류,8000
2137,the 진국,얼큰국밥,식사류,6900
2138,the 진국,얼큰국밥(특),식사류,8000
2139,the 진국,직화물냉면,식사류,6500
2140,the 진국,직화비빔냉면,식사류,6500
2141,the 진국,명태회냉면,식사류,7000
2142,the 진국,수육백반정식(2인이상주문가능),식사류,10000
2143,the 진국,직화구이정식(2인이상주문가능),식사류,10000
2144,the 진국,얼큰술국,요리류,15000
2145,the 진국,수육보쌈(중),요리류,25000
2146,the 진국,수육보쌈(대),요리류,33000
2147,the 진국,수육전골(중),요리류,18000
2148,the 진국,수육전공(대),요리류,23000
2149,the 진국,족발냉채,요리류,20000
2150,the 진국,철판바베큐,요리류,15000
2151,그때그집,뼈행장국,메뉴,6500
2152,그때그집,비빔냉면,메뉴,5000
2153,그때그집,물냉면,메뉴,5000
2154,한양짱분식,비빔밥,식사류,5500
2155,한양짱분식,제육덮밥,식사류,5500
2156,한양짱분식,오징어덮밥,식사류,5500
2157,한양짱분식,카레덮밥,식사류,5500
2158,한양짱분식,참지김치볶음밥,식사류,5500
2159,한양짱분식,김치찌개,식사류,5500
2160,한양짱분식,된장찌개,식사류,5500
2161,한양짱분식,청국장,식사류,5500
2162,한양짱분식,돼지불고기,식사류,6000
2163,한양짱분식,오삼불고기,식사류,6000
2164,한양짱분식,소불고기,식사류,6000
2165,한양짱분식,갈비탕(겨울메뉴),식사류,6000
2166,한양짱분식,쭈불이,식사류,7000
2167,한양짱분식,라면,면류,3000
2168,한양짱분식,우동,면류,3000
2169,한양짱분식,치즈라면,면류,3500
2170,한양짱분식,떡라면,면류,4000
2171,한양짱분식,만두라면,면류,4000
2172,한양짱분식,라볶이,면류,4500
2173,한양짱분식,우동볶이,면류,4500
2174,한양짱분식,쫄볶이,면류,5000
2175,한양짱분식,쫄면,면류,5000
2176,한양짱분식,비빔국수,면류,5000
2177,한양짱분식,떡만두국,면류,5000
2178,한양짱분식,손칼국수,면류,5000
2179,한양짱분식,매운 라+우동,면류,5500
2180,한양짱분식,냉면,면류,5500
2181,한양짱분식,냉면+갈비(여름메뉴),면류,6500
2182,한양짱분식,흑미 야채김밥,흑미김밥,2000
2183,한양짱분식,흑미 김치김밥,흑미김밥,2500
2184,한양짱분식,흑미 매운고추김밥,흑미김밥,3500
2185,한양짱분식,흑미 참치김밥,흑미김밥,3500
2186,한양짱분식,흑미 치즈김밥,흑미김밥,3500
2187,한양짱분식,흑미 쇠고기김밥,흑미김밥,3500
2188,한양짱분식,흑미 제육김밥,흑미김밥,4000
2189,한양짱분식,흑미 날치알김밥,흑미김밥,4000
2190,한양짱분식,흑미 참치김밥,흑미김밥,4000
2191,한양짱분식,흑미 쇠고기치즈김밥,흑미김밥,4000
2192,한양짱분식,흑미 모듬김밥,흑미김밥,4500
2193,한양짱분식,흑미 참치주먹밥,흑미주먹밥(계란말이 추가시 + 1500),2000
2194,한양짱분식,흑미 쇠고기주먹밥,흑미주먹밥(계란말이 추가시 + 1500),2000
2195,한양짱분식,흑미 김치주먹밥,흑미주먹밥(계란말이 추가시 + 1500),2500
2196,한양짱분식,흑미 제육주먹밥,흑미주먹밥(계란말이 추가시 + 1500),3500
2197,한양짱분식,흑미 계란말이주먹밥(참치or쇠고기),흑미주먹밥(계란말이 추가시 + 1500),3500
2198,한양짱분식,흑미 매운고추주먹밥(참치or쇠고기),흑미주먹밥(계란말이 추가시 + 1500),3500
2199,한양짱분식,흑미 참치치즈주먹밥,흑미주먹밥(계란말이 추가시 + 1500),3500
2200,한양짱분식,흑미 쇠고기치즈주먹밥,흑미주먹밥(계란말이 추가시 + 1500),3500
2201,한양짱분식,흑미 비빔참치주먹밥,흑미주먹밥(계란말이 추가시 + 1500),4000
2202,한양짱분식,흑미 비빔쇠고기주먹밥,흑미주먹밥(계란말이 추가시 + 1500),4000
2203,한양짱분식,흑미 비빔참치치즈주먹밥,흑미주먹밥(계란말이 추가시 + 1500),4500
2204,한양짱분식,흑미 비빔쇠고기치즈주먹밥,흑미주먹밥(계란말이 추가시 + 1500),4500
2205,한양짱분식,"""기본사리:떡,라,오,쫄,야끼,계란""",즉석떡볶이,0
2206,한양짱분식,사리추가 각각 1000원,즉석떡볶이,1000
2207,한양짱분식,소(2인분),즉석떡볶이,9000
2208,한양짱분식,중(3-4인분),즉석떡볶이,13500
2209,한양짱분식,대(4인분이상),즉석떡볶이,18000
2210,한양짱분식,만두1인분(10개),즉석떡볶이,4000
2211,한양짱분식,오뎅1인분 (겨울메뉴,즉석떡볶이,2500
2212,한양짱분식,라면+김밥or주먹밥,세트,4500
2213,한양짱분식,우동+김밥or주먹밥,세트,4500
2214,한양짱분식,치즈라면+김밥or주먹밥,세트,5000
2215,한양짱분식,만두라면+김밥or주먹밥,세트,5500
2216,한양짱분식,떡라면+김밥or주먹밥,세트,5500
2217,한양짱분식,만두+김밥or주먹밥,세트,5500
2218,한양짱분식,라면+참치김밥or치즈김밥,세트,6000
2219,한양짱분식,라볶이+김밥or주먹밥,세트,6000
2220,한양짱분식,떡라면+참치김밥or치즈김밥,세트,7000
2221,한양짱분식,라볶이+참치김밥or치즈김밥,세트,7500
2222,카모메,카모메 무스비,오니기리,1200
2223,카모메,참치 마요네즈,오니기리,1800
2224,카모메,크레미 샐러리,오니기리,1900
2225,카모메,치즈 날치알,오니기리,1900
2226,카모메,고추장 불고기,오니기리,2000
2227,카모메,김치 참치,오니기리,2000
2228,카모메,김치 베이컨,오니기리,2000
2229,카모메,매콤 멸치,오니기리,2100
2230,카모메,달콤견과 며치,오니기리,2100
2231,카모메,데리아끼 치킨,오니기리,2200
2232,카모메,불고기,오니기리,2200
2233,카모메,불닭,오니기리,2200
2234,카모메,구운 명란,오니기리,2400
2235,카모메,구운 연어,오니기리,2500
2236,카모메,구운 스팸,오니기리,2500
2237,카모메,1.크래미샐러리+구운명란,Mix 오니기리 (주문시 번호로),2700
2238,카모메,2.불닭+구운명란,Mix 오니기리 (주문시 번호로),2700
2239,카모메,3.불닭+스팸,Mix 오니기리 (주문시 번호로),2700
2240,카모메,4.참치마요네즈+고추장불고기,Mix 오니기리 (주문시 번호로),2700
2241,카모메,5.스팸+김치참치,Mix 오니기리 (주문시 번호로),2700
2242,카모메,6.참치마요네즈+불닭,Mix 오니기리 (주문시 번호로),2700
2243,카모메,7.치즈날치알+참치마요네즈,Mix 오니기리 (주문시 번호로),2700
2244,카모메,8.매콤멸치+스팸,Mix 오니기리 (주문시 번호로),2700
2245,카모메,카모메세트(카모메우동+Mix오니기리1),Set,6000
2246,카모메,싱글세트(Noodle중 택1+Mix오니기리1),Set,8300
2247,카모메,스페셜세트(Noodle중 택1+Mix오니기리2),Set,10600
2248,카모메,커플세트(Noodle중 택1+Mix오니기리2+샐러드),Set,13000
2249,카모메,카모메 우동,Noodle,4000
2250,카모메,오뎅 우동,Noodle,6000
2251,카모메,샐러드 우동,Noodle,6000
2252,카모메,홍 우동,Noodle,6000
2253,카모메,볶음 우동,Noodle,6000
2254,카모메,차슈 우동,Noodle,6000
2255,카모메,나가사키 짬뽕,Noodle,6000
2256,카모메,크림명란 우동,Noodle,6000
2257,카모메,야끼 우동,Noodle,6000
2258,카모메,냉우동 (여름메뉴),Noodle,6000
2259,카모메,냉모밀 (여름메뉴),Noodle,6500
2260,카모메,우삼겹덮밥,Donburi,6000
2261,카모메,돈까스덮밥,Donburi,6500
2262,카모메,새우까스덮밥,Donburi,6500
2263,카모메,아쿠아돈까스,Donburi,6800
2264,카모메,크림새우덮밥,Donburi,6800
2265,카모메,차슈덮밥,Donburi,6800
2266,카모메,치킨카레라이스,Curry,6000
2267,카모메,치킨카레우동,Curry,6000
2268,카모메,카레고로케,Curry,6300
2269,카모메,카레돈가스,Curry,6500
2270,카모메,카레치킨가라아게,Curry,6800
2271,카모메,카레왕새우,Curry,6800
2272,카모메,날크박스 (치즈날치알+크래미),Rice Box,3800
2273,카모메,불크박스(불닭+크래미),Rice Box,3800
2274,카모메,고매박스(고추장불고기+매콤멸치),Rice Box,3800
2275,카모메,데불박스(데리야끼치킨+불고기),Rice Box,3800
2276,카모메,"""드레싱: 키위드레싱,오리엔탈드레싱 중 택1""",카모메 샐러드,3300
2277,카모메,"""토핑: 참치마요네즈,치즈날치알,크래미샐러리 중 택1""",카모메 샐러드,3300
